t_us,vout_closed,vout_open,iout,vin
43.5109,4.3747,79.5385,1.3314,100.000
43.8860,4.3868,79.5657,1.2558,100.000
44.2611,4.4738,79.7364,1.6074,100.000
44.6362,4.5439,79.7804,1.5302,100.000
45.0113,4.5560,79.7978,1.4524,100.000
45.3863,4.5680,79.8749,1.3740,100.000
45.7614,4.5801,79.8757,1.2952,100.000
46.1365,4.6274,79.8597,1.6591,100.000
46.5116,4.7368,79.8297,1.5788,100.000
46.8867,4.7492,79.8163,1.4978,100.000
47.2618,4.7613,79.6938,1.4162,100.000
47.6369,4.7733,79.6426,1.3342,100.000
48.0120,4.7858,79.6101,1.2511,100.000
48.3871,4.9088,79.3529,1.6369,100.000
48.7622,4.9431,79.3036,1.5528,100.000
49.1373,4.9551,79.1307,1.4680,100.000
49.5124,4.9671,78.9059,1.3828,100.000
49.8875,4.9791,78.8438,1.2970,100.000
50.2626,5.0655,78.4125,1.6771,100.000
50.6377,5.1351,78.2862,1.5898,100.000
51.0128,5.1471,78.1991,1.5019,100.000
51.3878,5.1590,77.7057,1.4134,100.000
51.7629,5.1710,77.6180,1.3245,100.000
52.1380,5.2180,77.2625,1.7473,100.000
52.5131,5.3276,76.8422,1.6568,100.000
52.8882,5.3401,76.7673,1.5657,100.000
53.2633,5.3521,76.1612,1.4740,100.000
53.6384,5.3641,75.8643,1.3819,100.000
54.0135,5.3766,75.7478,1.2887,100.000
54.3886,5.4984,75.0472,1.7074,100.000
54.7637,5.5328,74.9219,1.6132,100.000
55.1388,5.5447,74.4821,1.5183,100.000
55.5139,5.5567,73.8046,1.4230,100.000
55.8890,5.5686,73.6589,1.3272,100.000
56.2641,5.6540,72.8834,1.7559,100.000
56.6392,5.7240,72.7316,1.6584,100.000
57.0143,5.7358,72.5655,1.5604,100.000
57.3893,5.7476,71.4591,1.4619,100.000
57.7644,5.7595,71.2945,1.3630,100.000
58.1395,5.8058,70.7058,1.8032,100.000
58.5146,5.9134,70.1969,1.7131,100.000
58.8897,5.9261,70.0307,1.6120,100.000
59.2648,5.9379,69.0465,1.5103,100.000
59.6399,5.9497,68.6676,1.4082,100.000
60.0150,5.9628,68.4860,1.3048,100.000
60.3901,6.0807,67.3977,1.7837,100.000
60.7652,6.1179,67.2371,1.6794,100.000
61.1403,6.1297,66.6855,1.5745,100.000
61.5154,6.1416,65.8048,1.4692,100.000
61.8905,6.1535,65.6427,1.3635,100.000
62.2656,6.2386,64.5281,1.8438,100.000
62.6407,6.3097,64.2848,1.7364,100.000
63.0158,6.3215,64.1256,1.6284,100.000
63.3908,6.3333,62.7980,1.5199,100.000
63.7659,6.3452,62.6316,1.4109,100.000
64.1410,6.3922,61.9407,1.8672,100.000
64.5161,6.4995,61.2260,1.7877,100.000
64.8912,6.5119,61.0635,1.6766,100.000
65.2663,6.5236,59.9784,1.5649,100.000
65.6414,6.5353,59.5288,1.4528,100.000
66.0165,6.5485,59.3404,1.3394,100.000
66.3916,6.6644,58.1071,1.8377,100.000
66.7667,6.7002,57.9392,1.7234,100.000
67.1418,6.7118,57.3512,1.6086,100.000
67.5169,6.7234,56.3974,1.4934,100.000
67.8920,6.7350,56.2305,1.3777,100.000
68.2671,6.8175,55.0597,1.9043,100.000
68.6422,6.8881,54.8209,1.7870,100.000
69.0173,6.8996,54.6592,1.6690,100.000
69.3923,6.9112,53.3003,1.5506,100.000
69.7674,6.9228,53.1346,1.4319,100.000
70.1425,6.9681,52.4604,1.8732,100.000
70.5176,7.0732,51.7523,1.8438,100.000
70.8927,7.0859,51.5937,1.7228,100.000
71.2678,7.0974,50.5541,1.6013,100.000
71.6429,7.1089,50.1144,1.4794,100.000
72.0180,7.1238,49.9269,1.3563,100.000
72.3931,7.2355,48.8008,1.9079,100.000
72.7682,7.2727,48.6432,1.7838,100.000
73.1433,7.2841,48.0784,1.6592,100.000
73.5184,7.2956,47.2337,1.5342,100.000
73.8935,7.3071,47.0823,1.4088,100.000
74.2686,7.3876,46.0471,1.9689,100.000
74.6437,7.4578,45.8395,1.8417,100.000
75.0188,7.4693,45.6981,1.7141,100.000
75.3938,7.4807,44.5231,1.5860,100.000
75.7689,7.4921,44.3804,1.4575,100.000
76.1440,7.5371,43.8032,1.9009,100.000
76.5191,7.6415,43.2459,1.9114,100.000
76.8942,7.6545,43.1103,1.7807,100.000
77.2693,7.6659,42.2446,1.6494,100.000
77.6444,7.6772,41.9020,1.5178,100.000
78.0195,7.6906,41.7508,1.3872,100.000
78.3946,7.8011,40.8816,1.9704,100.000
78.7697,7.8383,40.7541,1.8366,100.000
79.1448,7.8496,40.3298,1.7023,100.000
79.5199,7.8608,39.6697,1.5676,100.000
79.8950,7.8721,39.5496,1.4326,100.000
80.2701,7.9513,38.8186,2.0362,100.000
80.6452,8.0209,38.6848,1.8994,100.000
81.0203,8.0322,38.5694,1.7621,100.000
81.3953,8.0434,37.7162,1.6244,100.000
81.7704,8.0546,37.6043,1.4863,100.000
82.1455,8.0994,37.2011,1.9209,100.000
82.5206,8.2017,36.9339,1.9693,100.000
82.8957,8.2147,36.8256,1.8290,100.000
83.2708,8.2260,36.2213,1.6882,100.000
83.6459,8.2372,35.9948,1.5470,100.000
84.0210,8.2520,35.8967,1.4219,100.000
84.3961,8.3598,35.4484,2.0439,100.000
84.7712,8.3976,35.3651,1.9006,100.000
85.1463,8.4088,35.0822,1.7567,100.000
85.5214,8.4201,34.7033,1.6125,100.000
85.8965,8.4313,34.6380,1.4679,100.000
86.2716,8.5113,34.2774,2.1132,100.000
86.6467,8.5797,34.2135,1.9669,100.000
87.0218,8.5910,34.1511,1.8200,100.000
87.3968,8.6022,33.7393,1.6727,100.000
87.7719,8.6134,33.6944,1.5250,100.000
88.1470,8.6581,33.5285,1.9582,100.000
88.5221,8.7590,33.3877,2.0300,100.000
88.8972,8.7719,33.3504,1.8801,100.000
89.2723,8.7829,33.1490,1.7298,100.000
89.6474,8.7940,33.0681,1.5791,100.000
90.0225,8.8085,33.0386,1.4453,100.000
90.3976,8.9142,32.8872,2.1002,100.000
90.7727,8.9514,32.8658,1.9473,100.000
91.1478,8.9625,32.8132,1.7940,100.000
91.5229,8.9735,32.7615,1.6403,100.000
91.8980,8.9845,32.7539,1.4863,100.000
92.2731,9.0622,32.7239,2.1753,100.000
92.6482,9.1303,32.7204,2.0195,100.000
93.0233,9.1415,32.7203,1.8632,100.000
93.3983,9.1525,32.7536,1.7065,100.000
93.7734,9.1635,32.7658,1.5495,100.000
94.1485,9.2076,32.8185,1.9780,100.000
94.5236,9.3071,32.8665,2.0922,100.000
94.8987,9.3198,32.8842,1.9329,100.000
95.2738,9.3309,33.0188,1.7732,100.000
95.6489,9.3418,33.0616,1.6132,100.000
96.0240,9.3573,33.1043,1.4865,100.000
96.3991,9.4629,33.2971,2.1757,100.000
96.7742,9.4988,33.3350,2.0135,100.000
97.1493,9.5100,33.4755,1.8508,100.000
97.5244,9.5210,33.6206,1.6877,100.000
97.8995,9.5320,33.6738,1.5244,100.000
98.2746,9.6108,33.9800,2.2427,100.000
98.6497,9.6761,34.0369,2.0775,100.000
99.0248,9.6874,34.0850,1.9118,100.000
99.3998,9.6984,34.4787,1.7458,100.000
99.7749,9.7092,34.5314,1.5794,100.000
100.1500,9.7535,34.7680,2.0039,100.000
100.5251,9.8512,34.9899,2.1497,100.000
100.9002,9.8634,35.0487,1.9811,100.000
101.2753,9.8744,35.4557,1.8121,100.000
101.6504,9.8852,35.6052,1.6428,100.000
102.0255,9.9007,35.6971,1.5067,100.000
102.4006,10.0038,36.1585,2.2360,100.000
102.7757,10.0402,36.2276,2.0645,100.000
103.1508,10.0512,36.4946,1.8925,100.000
103.5259,10.0621,36.8802,1.7202,100.000
103.9010,10.0729,36.9512,1.5477,100.000
104.2761,10.1522,37.4882,2.3163,100.000
104.6512,10.2156,37.5919,2.1419,100.000
105.0263,10.2270,37.6693,1.9670,100.000
105.4014,10.2380,38.3250,1.7917,100.000
105.7764,10.2489,38.4021,1.6161,100.000
106.1515,10.2940,38.7598,2.0433,100.000
106.5266,10.3906,39.1091,2.2197,100.000
106.9017,10.4025,39.1935,2.0419,100.000
107.2768,10.4137,39.7746,1.8636,100.000
107.6519,10.4246,39.9871,1.6851,100.000
108.0270,10.4403,40.1139,1.5452,100.000
108.4021,10.5461,40.7473,2.2981,100.000
108.7772,10.5765,40.8378,2.1174,100.000
109.1523,10.5880,41.1821,1.9362,100.000
109.5274,10.5990,41.6786,1.7547,100.000
109.9025,10.6098,41.7656,1.5729,100.000
110.2776,10.6876,42.4342,2.3799,100.000
110.6527,10.7516,42.5683,2.1963,100.000
111.0278,10.7628,42.6607,2.0122,100.000
111.4029,10.7737,43.4366,1.8277,100.000
111.7779,10.7844,43.5252,1.6430,100.000
112.1530,10.8294,43.9447,2.0689,100.000
112.5281,10.9243,44.3492,2.2831,100.000
112.9032,10.9377,44.4430,2.0961,100.000
113.2783,10.9486,45.0929,1.9088,100.000
113.6534,10.9592,45.3234,1.7211,100.000
114.0285,10.9759,45.4579,1.5891,100.000
114.4036,11.0742,46.1487,2.3722,100.000
114.7787,11.1125,46.2441,2.1823,100.000
115.1538,11.1235,46.6094,1.9920,100.000
115.5289,11.1342,47.1195,1.8013,100.000
115.9040,11.1449,47.2074,1.6105,100.000
116.2791,11.2194,47.8936,2.4545,100.000
116.6542,11.2868,48.0288,2.2617,100.000
117.0293,11.2977,48.1213,2.0685,100.000
117.4044,11.3084,48.8857,1.8749,100.000
117.7794,11.3190,48.9713,1.6811,100.000
118.1545,11.3635,49.3724,2.1041,100.000
118.5296,11.4564,49.7675,2.3403,100.000
118.9047,11.4703,49.8564,2.1442,100.000
119.2798,11.4810,50.4676,1.9477,100.000
119.6549,11.4915,50.6741,1.7510,100.000
120.0300,11.5073,50.8062,1.6076,100.000
120.4051,11.6017,51.4282,2.4298,100.000
120.7802,11.6424,51.5145,2.2309,100.000
121.1553,11.6531,51.8468,2.0315,100.000
121.5304,11.6636,52.2880,1.8318,100.000
121.9055,11.6741,52.3653,1.6320,100.000
122.2806,11.7449,52.9568,2.5216,100.000
122.6557,11.8143,53.0720,2.3198,100.000
123.0308,11.8251,53.1526,2.1175,100.000
123.4059,11.8357,53.7863,1.9149,100.000
123.7809,11.8462,53.8574,1.7121,100.000
124.1560,11.8900,54.1906,2.1325,100.000
124.5311,11.9815,54.5045,2.4052,100.000
124.9062,11.9964,54.5764,2.2001,100.000
125.2813,12.0070,55.0606,1.9946,100.000
125.6564,12.0175,55.2184,1.7889,100.000
126.0315,12.0338,55.3201,1.6506,100.000
126.4066,12.1263,55.7917,2.5038,100.000
126.7817,12.1682,55.8574,2.2958,100.000
127.1568,12.1789,56.1060,2.0874,100.000
127.5319,12.1894,56.4236,1.8788,100.000
127.9070,12.1998,56.4795,1.6699,100.000
128.2821,12.2690,56.8970,2.5853,100.000
128.6572,12.3389,56.9766,2.3745,100.000
129.0323,12.3495,57.0326,2.1632,100.000
129.4074,12.3600,57.4616,1.9517,100.000
129.7824,12.3703,57.5084,1.7399,100.000
130.1575,12.4145,57.7210,2.1611,100.000
130.5326,12.5035,57.9207,2.4727,100.000
130.9077,12.5202,57.9671,2.2586,100.000
131.2828,12.5308,58.2645,2.0441,100.000
131.6579,12.5412,58.3553,1.8295,100.000
132.0330,12.5581,58.4139,1.6927,100.000
132.4081,12.6487,58.6794,2.5717,100.000
132.7832,12.6913,58.7168,2.3547,100.000
133.1583,12.7021,58.8511,2.1374,100.000
133.5334,12.7126,59.0137,1.9198,100.000
133.9085,12.7230,59.0415,1.7020,100.000
134.2836,12.7905,59.2392,2.6570,100.000
134.6587,12.8616,59.2755,2.4374,100.000
135.0338,12.8721,59.3022,2.2172,100.000
135.4089,12.8825,59.4791,1.9967,100.000
135.7839,12.8927,59.4975,1.7760,100.000
136.1590,12.9366,59.5759,2.2002,100.000
136.5341,13.0254,59.6418,2.5392,100.000
136.9092,13.0419,59.6577,2.3162,100.000
137.2843,13.0526,59.7416,2.0928,100.000
137.6594,13.0630,59.7624,1.8692,100.000
138.0345,13.0799,59.7745,1.7310,100.000
138.4096,13.1689,59.8189,2.6376,100.000
138.7847,13.2121,59.8222,2.4118,100.000
139.1598,13.2227,59.8303,2.1855,100.000
139.5349,13.2332,59.8359,1.9590,100.000
139.9100,13.2435,59.8367,1.7323,100.000
140.2851,13.3112,59.8135,2.7097,100.000
140.6602,13.3809,59.8042,2.4974,100.000
141.0353,13.3913,59.7923,2.2683,100.000
141.4104,13.4018,59.7348,2.0389,100.000
141.7854,13.4120,59.7241,1.8094,100.000
142.1605,13.4551,59.6658,2.2180,100.000
142.5356,13.5412,59.6117,2.5887,100.000
142.9107,13.5585,59.5893,2.3568,100.000
143.2858,13.5689,59.4664,2.1246,100.000
143.6609,13.5790,59.4395,1.8922,100.000
144.0360,13.5949,59.4025,1.7357,100.000
144.4111,13.6805,59.2510,2.6961,100.000
144.7862,13.7261,59.2213,2.4614,100.000
145.1613,13.7364,59.1108,2.2264,100.000
145.5364,13.7467,58.9932,1.9911,100.000
145.9115,13.7568,58.9611,1.7557,100.000
146.2866,13.8231,58.7406,2.7321,100.000
146.6617,13.8941,58.6971,2.5710,100.000
147.0368,13.9047,58.6554,2.3331,100.000
147.4119,13.9156,58.4031,2.0949,100.000
147.7869,13.9260,58.3624,1.8566,100.000
148.1620,13.9707,58.1838,2.2767,100.000
148.5371,14.0556,58.0318,2.6752,100.000
148.9122,14.0756,57.9785,2.4345,100.000
149.2873,14.0861,57.7041,2.1934,100.000
149.6624,14.0964,57.6455,1.9522,100.000
150.0375,14.1127,57.5607,1.7934,100.000
150.4126,14.1981,57.2580,2.7636,100.000
150.7877,14.2421,57.1975,2.5200,100.000
151.1628,14.2528,56.9980,2.2761,100.000
151.5379,14.2633,56.8174,2.0320,100.000
151.9130,14.2735,56.7610,1.7878,100.000
152.2881,14.3391,56.3915,2.7600,100.000
152.6632,14.4097,56.3257,2.6226,100.000
153.0383,14.4201,56.2704,2.3759,100.000
153.4134,14.4306,55.8835,2.1289,100.000
153.7884,14.4408,55.8285,1.8818,100.000
154.1635,14.4850,55.5812,2.2971,100.000
154.5386,14.5662,55.3672,2.7335,100.000
154.9137,14.5884,55.3207,2.4840,100.000
155.2888,14.5987,54.9507,2.2342,100.000
155.6639,14.6088,54.8304,1.9841,100.000
156.0390,14.6259,54.7385,1.8278,100.000
156.4141,14.7069,54.3530,2.8295,100.000
156.7892,14.7550,54.3035,2.5772,100.000
157.1643,14.7651,54.0843,2.3246,100.000
157.5394,14.7752,53.7941,2.0717,100.000
157.9145,14.7853,53.7398,1.8188,100.000
158.2896,14.8501,53.3214,2.7942,100.000
158.6647,14.9228,53.2510,2.6941,100.000
159.0398,14.9330,53.1955,2.4386,100.000
159.4149,14.9431,52.7332,2.1829,100.000
159.7899,14.9533,52.6793,1.9270,100.000
160.1650,14.9989,52.4163,2.3453,100.000
160.5401,15.0769,52.1864,2.7992,100.000
160.9152,15.0996,52.1383,2.5409,100.000
161.2903,15.1102,51.7484,2.2823,100.000
161.6654,15.1204,51.6179,2.0235,100.000
162.0405,15.1394,51.5192,1.8656,100.000
162.4156,15.2181,51.1345,2.9082,100.000
162.7907,15.2656,51.0838,2.6471,100.000
163.1658,15.2764,50.8624,2.3857,100.000
163.5409,15.2875,50.5750,2.1241,100.000
163.9160,15.2978,50.5213,1.8623,100.000
164.2911,15.3640,50.1214,2.8425,100.000
164.6662,15.4353,50.0528,2.7562,100.000
165.0413,15.4456,50.0010,2.4919,100.000
165.4164,15.4561,49.5665,2.2274,100.000
165.7914,15.4662,49.5165,1.9628,100.000
166.1665,15.5120,49.2706,2.3773,100.000
166.5416,15.5875,49.0681,2.8648,100.000
166.9167,15.6132,49.0255,2.5978,100.000
167.2918,15.6236,48.6747,2.3304,100.000
167.6669,15.6337,48.5620,2.0629,100.000
168.0420,15.6520,48.4769,1.9024,100.000
168.4171,15.7266,48.1419,2.9776,100.000
168.7922,15.7793,48.0990,2.7078,100.000
169.1673,15.7898,47.9128,2.4376,100.000
169.5424,15.8004,47.6712,2.1671,100.000
169.9175,15.8105,47.6262,1.8967,100.000
170.2926,15.8762,47.2977,2.8716,100.000
170.6677,15.9449,47.2434,2.8081,100.000
171.0428,15.9551,47.1986,2.5351,100.000
171.4179,15.9657,46.8583,2.2619,100.000
171.7929,15.9757,46.8173,1.9886,100.000
172.1680,16.0208,46.6265,2.3943,100.000
172.5431,16.0961,46.4702,2.9174,100.000
172.9182,16.1172,46.4299,2.6417,100.000
173.2933,16.1282,46.1638,2.3657,100.000
173.6684,16.1392,46.0982,2.0895,100.000
174.0435,16.1574,46.0302,1.9248,100.000
174.4186,16.2307,45.7866,3.0411,100.000
174.7937,16.2829,45.7416,2.7626,100.000
175.1688,16.2935,45.5967,2.4838,100.000
175.5439,16.3048,45.4774,2.2047,100.000
175.9190,16.3150,45.4397,1.9257,100.000
176.2941,16.3810,45.2091,2.8947,100.000
176.6692,16.4508,45.1625,2.8849,100.000
177.0443,16.4615,45.1195,2.6032,100.000
177.4194,16.4722,44.9479,2.3213,100.000
177.7944,16.4823,44.9158,2.0394,100.000
178.1695,16.5278,44.7890,2.4471,100.000
178.5446,16.6004,44.7003,2.9987,100.000
178.9197,16.6270,44.6693,2.7143,100.000
179.2948,16.6379,44.5191,2.4295,100.000
179.6699,16.6484,44.4901,2.1446,100.000
180.0450,16.6670,44.4521,1.9859,100.000
180.4201,16.7386,44.3324,3.1066,100.000
180.7952,16.7922,44.3105,2.8194,100.000
181.1703,16.8025,44.2404,2.5318,100.000
181.5454,16.8135,44.1747,2.2441,100.000
181.9205,16.8235,44.1601,1.9564,100.000
182.2956,16.8888,44.0698,2.9162,100.000
182.6707,16.9552,44.0547,2.9293,100.000
183.0458,16.9656,44.0380,2.6390,100.000
183.4209,16.9768,43.9681,2.3484,100.000
183.7959,16.9869,43.9600,2.0578,100.000
184.1710,17.0332,43.9269,2.4677,100.000
184.5461,17.1014,43.9050,3.0733,100.000
184.9212,17.1320,43.8971,2.7802,100.000
185.2963,17.1431,43.8697,2.4868,100.000
185.6714,17.1537,43.8670,2.1933,100.000
186.0465,17.1732,43.8662,2.0373,100.000
186.4216,17.2422,43.8609,3.1850,100.000
186.7967,17.2987,43.8593,2.8892,100.000
187.1718,17.3091,43.8649,2.5930,100.000
187.5469,17.3201,43.8754,2.2966,100.000
187.9220,17.3301,43.8827,2.0002,100.000
188.2971,17.3955,43.9158,2.9564,100.000
188.6722,17.4619,43.9210,2.9932,100.000
189.0473,17.4726,43.9287,2.6942,100.000
189.4224,17.4834,43.9801,2.3950,100.000
189.7974,17.4934,43.9933,2.0958,100.000
190.1725,17.5391,44.0447,2.5044,100.000
190.5476,17.6049,44.0774,3.1251,100.000
190.9227,17.6367,44.0887,2.8234,100.000
191.2978,17.6474,44.1752,2.5214,100.000
191.6729,17.6578,44.1954,2.2193,100.000
192.0480,17.6767,44.2299,2.0543,100.000
192.4231,17.7418,44.3233,3.2523,100.000
192.7982,17.8025,44.3406,2.9478,100.000
193.1733,17.8127,44.4192,2.6430,100.000
193.5484,17.8231,44.4814,2.3380,100.000
193.9235,17.8331,44.5069,2.0331,100.000
194.2986,17.8980,44.6482,2.9982,100.000
194.6737,17.9653,44.6726,3.0674,100.000
195.0488,17.9771,44.7054,2.7598,100.000
195.4239,17.9877,44.8436,2.4519,100.000
195.7989,17.9976,44.8733,2.1441,100.000
196.1740,18.0431,44.9936,2.5384,100.000
196.5491,18.1063,45.0732,3.1935,100.000
196.9242,18.1417,45.0997,2.8831,100.000
197.2993,18.1522,45.2762,2.5725,100.000
197.6744,18.1623,45.3140,2.2617,100.000
198.0495,18.1819,45.3700,2.1043,100.000
198.4246,18.2446,45.5373,3.3376,100.000
198.7997,18.3080,45.5662,3.0245,100.000
199.1748,18.3184,45.6871,2.7110,100.000
199.5499,18.3293,45.8122,2.3973,100.000
199.9250,18.3394,45.8428,2.0837,100.000
200.3001,18.4053,46.0509,3.0448,100.000
200.6752,18.4714,46.0847,3.1310,100.000
201.0503,18.4833,46.1285,2.8147,100.000
201.4254,18.4940,46.3540,2.4982,100.000
201.8005,18.5039,46.3852,2.1817,100.000
202.1755,18.5494,46.5343,2.5714,100.000
202.5506,18.6103,46.6431,3.2493,100.000
202.9257,18.6456,46.6761,2.9303,100.000
203.3008,18.6562,46.9046,2.6111,100.000
203.6759,18.6664,46.9592,2.2917,100.000
204.0510,18.6862,47.0244,2.1203,100.000
204.4261,18.7447,47.2289,3.3936,100.000
204.8012,18.8092,47.2630,3.0719,100.000
205.1763,18.8194,47.4055,2.7499,100.000
205.5514,18.8301,47.5579,2.4276,100.000
205.9265,18.8400,47.5906,2.1055,100.000
206.3016,18.9052,47.8289,3.0582,100.000
206.6767,18.9703,47.8672,3.1986,100.000
207.0518,18.9837,47.9174,2.8737,100.000
207.4269,18.9947,48.1661,2.5487,100.000
207.8020,19.0046,48.1988,2.2236,100.000
208.1770,19.0514,48.3621,2.6110,100.000
208.5521,19.1086,48.4762,3.3218,100.000
208.9272,19.1468,48.5109,2.9942,100.000
209.3023,19.1574,48.7512,2.6663,100.000
209.6774,19.1677,48.8068,2.3384,100.000
210.0525,19.1878,48.8730,2.1677,100.000
210.4276,19.2448,49.0800,3.4726,100.000
210.8027,19.3119,49.1140,3.1423,100.000
211.1778,19.3223,49.2556,2.8116,100.000
211.5529,19.3333,49.4043,2.4808,100.000
211.9280,19.3434,49.4357,2.1501,100.000
212.3031,19.4093,49.6636,3.1113,100.000
212.6782,19.4742,49.7004,3.2778,100.000
213.0533,19.4892,49.7484,2.9443,100.000
213.4284,19.5002,49.9788,2.6106,100.000
213.8035,19.5102,50.0088,2.2769,100.000
214.1785,19.5575,50.1581,2.6643,100.000
214.5536,19.6132,50.2610,3.3865,100.000
214.9287,19.6522,50.2928,3.0502,100.000
215.3038,19.6625,50.5064,2.7137,100.000
215.6789,19.6726,50.5504,2.3772,100.000
216.0540,19.6937,50.6109,2.2036,100.000
216.4291,19.7474,50.7872,3.5313,100.000
216.8042,19.8157,50.8170,3.1922,100.000
217.1793,19.8259,50.9400,2.8529,100.000
217.5544,19.8367,51.0547,2.5135,100.000
